NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NB,ER13,New Brunswick,20.87,36.98,51.96,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NB,ER1310,Campbellton--Miramichi,25.25,40.71,53.77,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NB,ER1320,Moncton--Richibucto,21.79,37.9,47.53,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NB,ER1330,Saint John--St. Stephen,20.89,36.16,44.02,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NB,ER1340,Fredericton--Oromocto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,NB,ER1350,Edmundston--Woodstock,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER24,Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2415,Bas-Saint-Laurent,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2420,Capitale-Nationale,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2425,Chaudière-Appalaches,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2430,Estrie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2433,Centre-du-Québec,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2435,Montérégie,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2440,Montréal,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2445,Laval,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2450,Lanaudière,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_8232,"Oil and gas well drillers, servicers, testers and related workers",Foreurs/foreuses et personnel de mise à l'essai et des autres services reliés à l'extraction de pétrole et de gaz,QC,ER2455,Laurentides,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
